listing_id,url,source,date_posted,date_scraped,title_raw,brand,model,trim,year,mileage_km,fuel_type,transmission,fiscal_power_cv,customs_status,condition,owners_count,doors_count,seller_type,city,region,price_mad,photos_count,description_raw,seller_phone_hash,is_outlier,price_missing,repost_group_id,cross_source_match_id,created_at,updated_at,fiscal_power_int,fiscal_power_is_bucket_ceiling,is_new,validation_status,validation_reason,description_clean,title_clean,seller_phone,leakage_group_id,mileage_is_missing,fiscal_power_is_missing,customs_status_is_missing,trim_is_missing,condition_is_missing,owners_count_is_missing,transmission_is_missing,doors_count_is_missing,vehicle_age,km_per_year,trim_tier,seller_type_reliable
647061,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/647061/bmw-serie-3.html,moteur,2026-09-15,2026-09-16 07:14:15,BMW Série 3 Sport -Diesel Automatique 2014 à Rabat,BMW,Série,3 Sport -Diesel Automatique 2014 à Rabat,2014.0,257000.0,Diesel,Automatique,8 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Rabat,Rabat-Salé-Kénitra,165000.0,1.0,"Je mets en vente ma BMW Série 3 116ch, année 2014, en finition Sport, équipée d’un moteur Diesel 2.0...",4732d3b3c532c6c4afae299cecf5aa281af829d0cf9b7b575684d8a5debd5af0,False,,repost_97a68229d9,,,,8.0,0,,,,,,,leak_ad9d486406,0,1,0,0,0,1,0,1,12.0,20560.0,Tier 1,Inconnu
666607,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666607/mitsubishi-l200.html,moteur,2026-09-15,2026-09-16 07:14:15,Mitsubishi L200 Diesel Manuelle 2017 à Agadir,Mitsubishi,L200,Diesel Manuelle 2017 à Agadir,2017.0,480000.0,Diesel,Manuelle,10 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Agadir,Souss-Massa,135000.0,1.0,"**** 
 ****",7fb257d414bb8b06f3f6fd4072c212a6744028ba422ab1740ed2d963c986d4c8,False,,repost_6de69f3893,,,,10.0,0,,,,,,,leak_794f9aa571,0,1,0,0,0,1,0,1,9.0,50526.31578947369,Tier 1,Inconnu
661443,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/661443/peugeot-308.html,moteur,2026-09-15,2026-09-16 07:14:15,Peugeot 308 hdi2021,Peugeot,308,hdi2021,2021.0,152000.0,Diesel,Automatique,6 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Casablanca,Casablanca-Settat,185000.0,1.0,"Je mets en vente une Peugeot 308 GT de 2021 en excellent état, origine WW au Maroc.

Caractéristique...",526ed5f57685c1ceced484897db910ace23e5a2d155f27bb2634e161302d6edc,False,,repost_4cc609036d,csm_74bcd1a86a,,,6.0,0,,,,,,,leak_74bcd1a86a,0,1,0,0,0,1,0,1,5.0,27636.363636363636,Tier 1,Inconnu
666606,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666606/hyundai-tucson.html,moteur,2026-09-15,2026-09-16 07:14:15,hyundai Tucson 2022 très bon état,Hyundai,Tucson,2022 très bon état,2022.0,94147.0,Diesel,Automatique,6 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Casablanca,Casablanca-Settat,245000.0,1.0,"À VENDRE : Hyundai Tucson (Modèle 09/2022)
Vous cherchez un SUV moderne, fiable et économique ? Ce H...",02e4044c48b7f6ee3738e97aa19e4305589b29d46d0e797fe5ef901d15130b8c,False,,repost_2ff2e1d046,,,,6.0,0,,,,,,,leak_2440d27e31,0,1,0,0,0,1,0,1,4.0,20921.555555555555,Tier 1,Inconnu
470102,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/470102/dacia-sandero.html,moteur,2026-09-15,2026-09-16 07:14:15,Dacia- sandiro steppwai,Dacia,Dacia_other,sandiro steppwai,2021.0,160000.0,Diesel,Manuelle,6 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Nador,Oriental,130000.0,1.0,"Dacia sandiro steppwai
Model **** 
Wwv maroc
Km **** 
Siyara n9iya bzaf l3amra li bghaha marhba",273ffd3be3a12a60dde2da1b3788a3b27652afd481cd0bf184d78f277f8bfb5e,False,,repost_3cac86a66f,,,,6.0,0,,,,,,,leak_abfd8fc01e,0,1,0,0,0,1,0,1,5.0,29090.909090909092,Tier 1,Inconnu
442441,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/442441/mercedes-benz-vito.html,moteur,2026-09-15,2026-09-16 07:14:15,Mercedes Vito Tourer 119 CDI - DERKAOUI AUTO,Mercedes,Mercedes_other,Tourer 119 CDI - DERKAOUI AUTO,2022.0,300000.0,Diesel,Automatique,8 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Tanger,Tanger-Tétouan-Al Hoceïma,425000.0,1.0,"Mercedes Vito Tourer | 2022 | 119 CDI | 350.000 KM

Détails:

Année –  08/2022
Kilométrage – 350.000...",09c88d9aa6a5d084ed7c801b7fed9c204b70d8eda895c970bdbc8ba293184744,False,,repost_86f51597e2,,,,8.0,0,,,,,,,leak_80fc184040,0,1,0,0,0,1,0,1,4.0,66666.66666666667,Tier 1,Inconnu
666610,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666610/peugeot-307.html,moteur,2026-09-15,2026-09-16 07:14:15,Peugeot 307 oxygo essence 8 ch prix fix,Peugeot,307,oxygo essence 8 ch prix fix,2008.0,290000.0,Essence,Manuelle,8.0,Dédouanée,Occasion,Inconnu,5.0,Particulier,Rabat,Rabat-Salé-Kénitra,53000.0,1.0,belle voiture Peugeot 307 oxygo essence 8 ch prix légèrement négociable,d30488de6d7485e159df2b9ad032ff9b51d9c7a06cd7fd678dfb56c2746a70e0,False,,repost_fe4e0e8b12,,,,8.0,0,,,,,,,leak_44de43ba9c,0,0,0,0,0,1,0,1,18.0,15675.675675675675,Tier 1,Inconnu
533491,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/533491/bmw-xm.html,moteur,2026-09-15,2026-09-16 07:14:19,xm comme neuve tres peu roulé,BMW,BMW_other,comme neuve tres peu roulé,2024.0,16000.0,Hybride,Automatique,8 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Agadir,Souss-Massa,1400000.0,1.0,"Je mets en vente une BMW XM, véhicule d’exception alliant performance extrême et luxe absolu.
Voitur...",3cb5e26c2c5c901973c890236dd522e57583018413f85d156fb98a9647dd4dc6,False,,repost_6d5b2af9cd,,,,8.0,0,,,,,,,leak_9208223947,0,1,0,0,0,1,0,1,2.0,6400.0,Tier 2,Inconnu
666595,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666595/renault-kangoo.html,moteur,2026-09-15,2026-09-16 07:14:19,Kangoo dci 2010,Renault,Kangoo,dci 2010,2010.0,212000.0,Diesel,Manuelle,6 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Berkane,Oriental,68000.0,1.0,Kangoo dci 2010,d769a36c14a9ceb548977b76398c824b958e2cb239981215e90f0ce2b2adfb08,False,,repost_70b9dee632,,,,6.0,0,,,,,,,leak_0c29bac323,0,1,0,0,0,1,0,1,16.0,12848.484848484848,Tier 1,Inconnu
666597,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666597/peugeot-407.html,moteur,2026-09-15,2026-09-16 07:14:19,Peugeot 407,Peugeot,Peugeot_other,,2006.0,180000.0,Diesel,Manuelle,6 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Safi,Marrakech-Safi,60000.0,1.0,Peugeot 407 tout options,e21e13bac324ad2ccbd8afe78697754e4b523342eb79763f0b48355c070e8874,False,,repost_a8897a1195,,,,6.0,0,,,,,,,leak_992e811c64,0,1,0,1,0,1,0,1,20.0,8780.487804878048,Tier 3,Inconnu
663040,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663040/hyundai-accent.html,moteur,2026-09-15,2026-09-16 07:14:19,hyundai accent,Hyundai,Accent,,2019.0,155000.0,Diesel,Manuelle,6 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Had,Casablanca-Settat,115000.0,1.0,"هيونداي أكسنت 2019 بحالة ممتازة للبيع.
- الماركة: هيونداي
- الموديل: أكسنت
- سنة الموديل: 2019
- نوع...",946defa58fd39e6d3edcf0b5b019311fb9727b4be504fb45f2eb47d628881f44,False,,repost_7758611e3a,,,,6.0,0,,,,,,,leak_80fff525cd,0,1,0,1,0,1,0,1,7.0,20666.666666666668,Tier 1,Inconnu
666565,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666565/seat-ateca.html,moteur,2026-09-15,2026-09-16 07:14:19,طوموبيك جديدة,Seat,Ateca,,2022.0,118000.0,Diesel,Automatique,8 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Casablanca,Casablanca-Settat,283000.0,1.0,سيارة ممتازة كل شيء جديد,5b268c307b2eac0bec9965aa2d9ea151968fa55c6adfc4f09dc3455b269e9f6b,False,,repost_75db587e4e,,,,8.0,0,,,,,,,leak_c31bf7fbe0,0,1,0,1,0,1,0,1,4.0,26222.222222222223,Tier 1,Inconnu
666566,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666566/kia-seltos.html,moteur,2026-09-15,2026-09-16 07:14:19,kia siltos 2023,Kia,Kia_other,2023,2023.0,90000.0,Diesel,Automatique,6 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Autre,,220000.0,1.0,kia siltos nadyya li braha itasll biya 3la nmra dyali,79ca0bb65190eb8f94fecd3e99d46cf2cbcf4c88ba03483b6063e0cae3d08fda,False,,repost_04ac3b3bc0,,,,6.0,0,,,,,,,leak_59cbb65a47,0,1,0,0,0,1,0,1,3.0,25714.285714285714,Tier 1,Inconnu
666592,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666592/kia-picanto.html,moteur,2026-09-15,2026-09-16 07:14:19,Kia Picanto,Kia,Picanto,,2007.0,199000.0,Essence,Manuelle,6 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Agadir,Souss-Massa,57000.0,1.0,tomobil ba9a n9iya bzf,ad32225b8356c0da0c2adc29265834c61a1f5ee49918a8f85e5f453bfdc74248,False,,repost_92dba5bd41,,,,6.0,0,,,,,,,leak_76401b68fa,0,1,0,1,0,1,0,1,19.0,10205.128205128205,Tier 1,Inconnu
463054,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/463054/bmw-x5.html,moteur,2026-09-15,2026-09-16 07:14:19,BMW X5 xDrive 30d Pack M à Casablanca,BMW,X5,xDrive 30d Pack M à Casablanca,2019.0,110000.0,Diesel,Automatique,2.0,Dédouanée,Occasion,Inconnu,5.0,Professionnel,Casablanca,Casablanca-Settat,50000.0,1.0,"BMW X5 xDrive 30d Pack M Ww maroc 2019/12 en excellent état avec keyless go, Caméra 360, Toit panora...",762978f22dc39b1ce3b17e94f2cfafd65aacebeb73d83fa0bb55b6f64021c67f,False,,repost_437e17ac99,,,,2.0,0,,,,,,,leak_15e0f5c67b,0,0,0,0,0,1,0,1,7.0,14666.666666666666,Tier 3,Inconnu
666599,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666599/peugeot-208.html,moteur,2026-09-15,2026-09-16 07:14:19,Peugeot 208 Diesel Manuelle 2021 à Casablanca,Peugeot,208,Diesel Manuelle 2021 à Casablanca,2021.0,138159.0,Diesel,Manuelle,6 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Casablanca,Casablanca-Settat,129000.0,1.0,"GLOBAL OCCAZ vous propose une Peugeot **** HDi ActivePack, une citadine moderne, élégante et économi...",b941245bfcb6f657a319fd0bb2018f725f8562df3decf1179811bb09a0b9e111,False,,repost_0fa49fa591,,,,6.0,0,,,,,,,leak_af2a80eed7,0,1,0,0,0,1,0,1,5.0,25119.81818181818,Tier 2,Inconnu
666593,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666593/audi-q8.html,moteur,2026-09-15,2026-09-16 07:14:19,Audi Q8 S-Line,Audi,Q8,S-Line,2022.0,180000.0,Diesel,Automatique,12 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Casablanca,Casablanca-Settat,640000.0,1.0,Je met en vente ma Q8 S-Line en très bon état 2 eme main. Modèle 04/2022 toutes options. Intermédiai...,be3923ab45c9cac8998588a5d043ed5e4b27df823815514b159605d974577936,False,,repost_c7006fc4bc,,,,12.0,0,,,,,,,leak_9cd822fd6a,0,1,0,0,0,1,0,1,4.0,40000.0,Tier 3,Inconnu
666600,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666600/jeep-cherokee.html,moteur,2026-09-15,2026-09-16 07:14:19,Jeep Cherokee Diesel Limited 2021,Jeep,Jeep_other,Diesel Limited 2021,2021.0,86000.0,Diesel,Automatique,9 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Casablanca,Casablanca-Settat,245000.0,1.0,"Jeep Cherokee Diesel Limited 2021 , exellent etat , 1 ere main , toute option , exellent etat",d5d140a65f0c9bfdb1765f10e32b1a815a206f347be90b671111f894e4b44520,False,,repost_fd7205a119,,,,9.0,0,,,,,,,leak_0e0192f199,0,1,0,0,0,1,0,1,5.0,15636.363636363636,Tier 3,Inconnu
495388,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/495388/dacia-logan.html,moteur,2026-09-15,2026-09-16 07:14:19,Dacia Logan  1ere Main Diesel Manuelle 2023 à Salé,Dacia,Logan,1ere Main Diesel Manuelle 2023 à Salé,2023.0,74000.0,Diesel,Manuelle,6 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Sale,Rabat-Salé-Kénitra,158000.0,1.0,"je mets en vende ma Dacia Logan 1ere Main , Ful Option, kilométrage 74000 avec carnet de bort, Démar...",2724654c545a81851e6392aef866444f67921e2634756f948d40b51edeb45e56,False,,repost_3f5eff3f49,,,,6.0,0,,,,,,,leak_8f06d7a827,0,1,0,0,0,1,0,1,3.0,21142.85714285714,Tier 1,Inconnu
666591,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666591/honda-jazz.html,moteur,2026-09-15,2026-09-16 07:14:19,Honda Jazz Essence Automatique 2004 à Casablanca,Honda,Jazz,Essence Automatique 2004 à Casablanca,2004.0,193000.0,Essence,Automatique,8 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Casablanca,Casablanca-Settat,55000.0,1.0,"🚗 Honda Jazz à vendre — Essence / Automatique
Marque : Honda
Modèle : Jazz
Année : 2004
Kilométrage...",05b677f0286beff446a5037c57ba92ee883c7947e327d12dd71a61f6cd07e5d9,False,,repost_ae344b605d,,,,8.0,0,,,,,,,leak_33ca089e9c,0,1,0,0,0,1,0,1,22.0,8577.777777777777,Tier 1,Inconnu
666590,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666590/peugeot-405.html,moteur,2026-09-15,2026-09-16 07:14:19,0623465153,Peugeot,Peugeot_other,,1995.0,450000.0,Diesel,Manuelle,6 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Autre,,27000.0,1.0,سيارة الدراويش والفقراء,a1350e0a41e66d642e1eea63c0ca26d850e11b8b9fa459967495b9dc91ef6a43,False,,repost_4b0be76c51,,,,6.0,0,,,,,,0623465153,leak_3d33c66036,0,1,0,1,0,1,0,1,31.0,14285.714285714286,Tier 1,Inconnu
666589,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666589/volkswagen-touareg.html,moteur,2026-09-15,2026-09-16 07:14:19,Volkswagen Touareg Diesel Automatique 2005 à Safi,Volkswagen,Touareg,Diesel Automatique 2005 à Safi,2005.0,260000.0,Diesel,Automatique,12 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Safi,Marrakech-Safi,55000.0,1.0,Volkswagen Touareg Diesel Automatique 2005 à Safi,2e9d0ee36862d4f9054bd4f0bbc574610032509fa557215cba86deeb1cb26323,False,,repost_b63156e3df,csm_978938ecec,,,12.0,0,,,,,,,leak_978938ecec,0,1,0,0,0,1,0,1,21.0,12093.023255813954,Tier 1,Inconnu
611957,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/611957/land-rover-range-rover-vogue.html,moteur,2026-09-15,2026-09-16 07:14:19,RANGE ROVER VOGUE AUTOBIOGRAPHY SDV6 TTOPTIONS,Range Rover,Vogue,AUTOBIOGRAPHY SDV6 TTOPTIONS,2016.0,149000.0,Diesel,Automatique,12.0,Dédouanée,Occasion,Inconnu,5.0,Particulier,Tanger,Tanger-Tétouan-Al Hoceïma,348000.0,1.0,"UNE EXCEPTIONELLE RANGE ROVER VOGUE SDV6 300 PACK AUTOBIOGRAPHY SV 2020, MOTEUR 3.0 DIESEL 12CV 4×4...",7efc4874aa1970a4e52d52d8da88dd837fcdd8ede2c67bdac1a8c353193b7c72,False,,repost_6fdfd04606,,,,12.0,0,,,,,,,leak_89e8b1a279,0,0,0,0,0,1,0,1,10.0,14190.47619047619,Tier 1,Inconnu
666588,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666588/volkswagen-touareg.html,moteur,2026-09-15,2026-09-16 07:14:19,Volkswagen Touareg Diesel Automatique 2005 à Safi,Volkswagen,Touareg,Diesel Automatique 2005 à Safi,2005.0,260000.0,Diesel,Automatique,12 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Safi,Marrakech-Safi,55000.0,1.0,Volkswagen Touareg Diesel Automatique 2005 à Safi,2e9d0ee36862d4f9054bd4f0bbc574610032509fa557215cba86deeb1cb26323,False,,repost_b63156e3df,csm_978938ecec,,,12.0,0,,,,,,,leak_978938ecec,0,1,0,0,0,1,0,1,21.0,12093.023255813954,Tier 1,Inconnu
666587,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666587/hyundai-i30.html,moteur,2026-09-15,2026-09-16 07:14:19,hyundai i30 exellente état,Hyundai,I30,exellente état,2011.0,140000.0,Diesel,Manuelle,4 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Casablanca,Casablanca-Settat,107000.0,1.0,je vends ma belle voiture toute neuf exellente état tt options clim digital système d&#039;alarme régulat...,c987b8fc4424b6e204790b9dbd011db11b408deee2eab06992d6694581bc6a1a,False,,repost_db60ad66ac,,,,4.0,0,,,,,,,leak_56c62ab1ab,0,1,0,0,0,1,0,1,15.0,9032.258064516129,Tier 1,Inconnu
666586,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666586/volkswagen-tiguan.html,moteur,2026-09-15,2026-09-16 07:14:19,Volkswagen tiguan 2018 automatique,Volkswagen,Tiguan,2018 automatique,2018.0,160000.0,Diesel,Automatique,8 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Fes,Fès-Meknès,240000.0,1.0,Volkswagen tiguan Model 2018 ww maroc 2 ème main en très bon état voiture particulier rien à changer...,e627a5f8335cefc07a55c6f40573a6544b40ef8fa4315fbe292812233dc44e13,False,,repost_de42cb70d2,,,,8.0,0,,,,,,,leak_a92f298d29,0,1,0,0,0,1,0,1,8.0,18823.529411764706,Tier 1,Inconnu
510796,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/510796/dacia-duster.html,moteur,2026-09-15,2026-09-16 07:14:19,DACIA DUSTER JOURNEY 1.5 DCI AUTOMATIQUE TTOPTIONS,Dacia,Duster,JOURNEY 1.5 DCI AUTOMATIQUE TTOPTIONS,2020.0,149000.0,Diesel,Automatique,6.0,Dédouanée,Occasion,Inconnu,5.0,Particulier,Tanger,Tanger-Tétouan-Al Hoceïma,194000.0,1.0,"UNE EXCELLENTE DACIA DUSTER JOURNEY 1.5 DCI 110 DIESEL 6CV EN BOÎTE AUTOMATIQUE EDC MODÈLE 03/2020,...",7efc4874aa1970a4e52d52d8da88dd837fcdd8ede2c67bdac1a8c353193b7c72,False,,repost_7049b906c1,,,,6.0,0,,,,,,,leak_6358dd1b9b,0,0,0,0,0,1,0,1,6.0,22923.076923076922,Tier 1,Inconnu
666598,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666598/peugeot-3008.html,moteur,2026-09-15,2026-09-16 07:14:19,Peugeot 3008 Diesel Automatique 2022 à Casablanca,Peugeot,3008,Diesel Automatique 2022 à Casablanca,2022.0,124582.0,Diesel,Automatique,8 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Casablanca,Casablanca-Settat,238000.0,1.0,"GLOBAL OCCAZ vous propose une Peugeot **** HDi Active, un SUV élégant, confortable et polyvalent, id...",eec8385efa30dd52c54f6fc710883fe71c617cf061cf2aa1d40ccf57c8a1cefc,False,,repost_d4a5cb9328,,,,8.0,0,,,,,,,leak_4693d7142a,0,1,0,0,0,1,0,1,4.0,27684.88888888889,Tier 2,Inconnu
666585,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666585/volkswagen-polo.html,moteur,2026-09-15,2026-09-16 07:14:19,golf polo RL,Volkswagen,Golf,polo RL,2011.0,210000.0,Diesel,Manuelle,8 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Tanger,Tanger-Tétouan-Al Hoceïma,95000.0,1.0,لي شاري مرحبا التبرزيط لا طموبيل فسميتي,6a8899c0091265129e2f817981a4f2993c00fd56b1aa380599bf2c09f699cb63,False,,repost_6fbb8da444,,,,8.0,0,,,,,,,leak_f856290910,0,1,0,0,0,1,0,1,15.0,13548.387096774193,Tier 1,Inconnu
492989,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/492989/mercedes-benz-classe-c.html,moteur,2026-09-15,2026-09-16 07:14:22,Mercedes-Benz Classe C 220d pack AMG,Mercedes-Benz,Classe,C 220d pack AMG,2024.0,18600.0,Diesel,Automatique,2.0,Dédouanée,Occasion,Inconnu,5.0,Professionnel,Rabat,Rabat-Salé-Kénitra,50000.0,1.0,"Mercedes-Benz Classe C 220d pack AMG DED 2026/06
Full option
Distronique plus
Camera 360°
L&#039;attelage...",d5e328a967f42d412eb1348f3dbada109d9038fc391468dd465a74d98f18c506,False,,repost_c2384afd12,,,,2.0,0,,,,,,,leak_5f2717ab4e,0,0,0,0,0,1,0,1,2.0,7440.0,Tier 3,Inconnu
653341,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/653341/renault-express.html,moteur,2026-09-15,2026-09-16 07:14:22,RenaultExpress,Renault,Renault_other,,2022.0,30000.0,Diesel,Manuelle,6 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Fes,Fès-Meknès,145000.0,1.0,"للبيع رينو إكسبريس موديل 2022 بحالة ممتازة.
- محرك ديزل
- ناقل حركة يدوي
- 6 خيول جبائية
- تحكم...",57f16c3f02d397f20912a6576b264a55ed7f538810a848f808894d622e0f0650,False,,repost_f7584a22c2,,,,6.0,0,,,,,,,leak_ee02d444bd,0,1,0,1,0,1,0,1,4.0,6666.666666666667,Tier 1,Inconnu
620342,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/620342/opel-corsa.html,moteur,2026-09-15,2026-09-16 07:14:22,opel corsa 2022,Opel,Corsa,2022,2022.0,97000.0,Diesel,Manuelle,6 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Marrakech,Marrakech-Safi,155000.0,1.0,"À vendre – Opel Corsa GS Line 2022

* Première main
* 97 000 km
* Excellent état, intérieur et extér...",50f7b01bbe03f89d5b221d387a2ab249425ffc5684b9f6c5716855932699b2f5,False,,repost_c7f0b57c14,,,,6.0,0,,,,,,,leak_ff785d0895,0,1,0,0,0,1,0,1,4.0,21555.555555555555,Tier 3,Inconnu
666572,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666572/hyundai-accent.html,moteur,2026-09-15,2026-09-16 07:14:22,"hyundai accent 1,6 modèle 31 12 2020",Hyundai,Accent,1 6 modèle 31 12 2020,2020.0,118000.0,Diesel,Automatique,6 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,El,Casablanca-Settat,169000.0,1.0,"je met en vente ma voiture hyundai accent motur  1,6 modèle **** automatique tot options climatisati...",f9ffb4bfb53b414bd2331ff3a167266515016ef4db7f1687c17185992dfb3d84,False,,repost_d07342962f,,,,6.0,0,,,,,,,leak_1e5ca208ce,0,1,0,0,0,1,0,1,6.0,18153.846153846152,Tier 1,Inconnu
666570,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666570/renault-kangoo.html,moteur,2026-09-15,2026-09-16 07:14:22,Meknès,Renault,Renault_other,,2019.0,217000.0,Diesel,Manuelle,6 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Meknes,Fès-Meknès,125000.0,1.0,kongo diesel clm 2019 km217000 carte grise basmiyti peinture origine deux clé origine pneu neuf xxx,ee0980dac711e5f5f616c5894e4dd7eea823cd41314d1d11a04834de31631b7b,False,,repost_0e9bbd04be,,,,6.0,0,,,,,,,leak_01171d4c50,0,1,0,1,0,1,0,1,7.0,28933.333333333332,Tier 1,Inconnu
494323,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/494323/bmw-serie-7.html,moteur,2026-09-15,2026-09-16 07:14:22,bmw série 7 40d,BMW,Série,7 40d,2013.0,250000.0,Diesel,Automatique,8 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Bouskoura,Casablanca-Settat,149000.0,1.0,"salam je met en vente ma voiture bmw série 7 40d full options.
Model 2013 en très bon état
pour plus...",c568a62e30f80441024a8783bb9af139ebb78eee7a075a322d04295dae75bfdb,False,,repost_4274f43a12,,,,8.0,0,,,,,,,leak_8c238e2a53,0,1,0,0,0,1,0,1,13.0,18518.51851851852,Tier 3,Inconnu
645463,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/645463/volkswagen-touareg.html,moteur,2026-09-15,2026-09-16 07:14:22,Touareg 2022 Casa direct propriétaire,Volkswagen,Touareg,2022 Casa direct propriétaire,2022.0,96500.0,Diesel,Automatique,12 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Casablanca,Casablanca-Settat,273000.0,1.0,Véhicule 4x4 en tres bon état de Couleur blanc. Tous les entretiens sont faits a la maison Volskwage...,de82a5e7d10254039beda341bf4dbcfc75caa5f8ebe9933046630b1286ad5ea4,False,,repost_3359c06e38,,,,12.0,0,,,,,,,leak_2e664b6b32,0,1,0,0,0,1,0,1,4.0,21444.444444444445,Tier 1,Inconnu
477808,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/477808/audi-tt.html,moteur,2026-09-15,2026-09-16 07:14:22,audi tt essence,Audi,Audi_other,essence,2002.0,90000.0,Essence,Manuelle,8 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Casablanca,Casablanca-Settat,95000.0,1.0,Voiture bon etat,9f57e548383d79c326b283a99e15a2e2e4138bcd01511bd0241dc59edc4dead8,False,,repost_7561d8a723,,,,8.0,0,,,,,,,leak_13748dd14d,0,1,0,0,0,1,0,1,24.0,3673.469387755102,Tier 1,Inconnu
494446,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/494446/hyundai-i10.html,moteur,2026-09-15,2026-09-16 07:14:22,Hyundaigrande i10,Hyundai,Hyundai_other,i10,2025.0,2000.0,Essence,Automatique,6 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Tetouan,Tanger-Tétouan-Al Hoceïma,144000.0,1.0,"🚗 Hyundai i10 à vendre – Modèle 2025

🔹 Modèle : 2025/12
🔹 Kilométrage : 3 100 km
🔹 Motorisation...",d4cf74ed55f25c3ab7d10538035c2bd32e2e2c16ce68aa08012eb49827089d7d,False,,repost_e9b5e541cb,,,,6.0,0,,,,,,,leak_451b221008,0,1,0,0,0,1,0,1,1.0,1333.3333333333333,Tier 1,Inconnu
