listing_id,url,source,date_posted,date_scraped,title_raw,brand,model,trim,year,mileage_km,fuel_type,transmission,fiscal_power_cv,customs_status,condition,owners_count,doors_count,seller_type,city,region,price_mad,photos_count,description_raw,seller_phone_hash,is_outlier,price_missing,repost_group_id,cross_source_match_id,created_at,updated_at,fiscal_power_int,fiscal_power_is_bucket_ceiling,is_new,validation_status,validation_reason,description_clean,title_clean,seller_phone,leakage_group_id
77466495,https://www.avito.ma/fr/2_mars/voitures_d_occasion/BMW_Série_3_Essence_Manuelle_2006_à_Casablanca_57983321.htm,avito,2026-07-20,2026-09-08 06:58:11,BMW Série 3 Essence Manuelle 2006 à Casablanca,BMW,ActiveHybrid 3,,2006.0,190000.0,Essence,Manuelle,11 CV,WW au Maroc,Très bon,,5.0,Professionnel,Casablanca,Casablanca-Settat,57000.0,10.0,Voiture très bon état essence jamais accidentée,,False,,repost_dad89d87c3,,,,11.0,0,,,,,,,leak_2a61bf9f33
77660804,https://www.avito.ma/fr/ville_verte/voitures_d_occasion/BMW_Série_1_Diesel_Automatique_2023_à_Bouskoura_58166460.htm,avito,2026-07-20,2026-09-08 06:58:11,BMW Série 1 Diesel Automatique 2023 à Bouskoura,BMW,Série 1,Pack M,2023.0,47000.0,Diesel,Automatique,8 CV,WW au Maroc,Excellent,1ère main,5.0,Particulier,Bouskoura,Casablanca-Settat,330000.0,7.0,"BMW Série 1 Pack M | 1ʳᵉ main (Smeia) | État irréprochable
Je mets en vente ma BMW Série 1 Pack M, modèle 2023, alliant sportivité, élégance et plaisir de conduite.
✅ 1ʳᵉ main
✅ Année : 2023
✅ Kilométrage : 47 000 km

✅ Jamais accidentée
✅ Entretien suivi avec soin
✅ Très bon état, intérieur et extérieur
Véhicule parfaitement entretenu, prêt à prendre la route, sans aucun frais à prévoir.
📍Visible à Casablanca.",,False,,repost_bc93c4b783,,,,8.0,0,,,,,,,leak_ad4e04843c
77605895,https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Golf_8_importée_neuve_58112015.htm,avito,2026-07-20,2026-09-08 06:58:11,Golf 8 importée neuve,Volkswagen,Golf,,2021.0,110000.0,Diesel,Automatique,8 CV,Importée neuve,Excellent,1ère main,,Professionnel,Safi,Marrakech-Safi,358000.0,13.0,La voiture est en très bon état,,False,,repost_c50cd4e38c,,,,8.0,0,,,,,,,leak_ee569f34dd
77802525,https://www.avito.ma/fr/maârif_extension/voitures_d_occasion/Clio_4_à_vendre_58299671.htm,avito,2026-07-20,2026-09-08 06:58:11,Clio 4 à vendre,Renault,Clio,,2015.0,111000.0,Diesel,Manuelle,6 CV,WW au Maroc,Très bon,,5.0,Particulier,Casablanca,Casablanca-Settat,120000.0,5.0,"Je vends une Renault Clio 4 en très bon état.
- Modèle : Clio
- Année-Modèle : 2015
- Puissance fiscale : 6 CV
- Carburant : Diesel
- Boite de vitesses : Manuelle
- Origine : WW au Maroc
- Nombre de portes : 5
Contactez-moi pour plus d'informations.",,False,,repost_56728ce225,,,,6.0,0,,,,,,,leak_4fd36b2298
74091073,https://www.avito.ma/fr/targa/voitures_d_occasion/Fiat_500X_automatique_full_option_55131743.htm,avito,2026-07-20,2026-09-08 06:58:11,Fiat 500X automatique full option,Fiat,500,,2023.0,25000.0,Essence,Automatique,8 CV,WW au Maroc,Excellent,1ère main,5.0,Professionnel,Marrakech,Marrakech-Safi,190000.0,13.0,Fiat 500X automatique première main full option...,,False,,repost_c7d3737049,,,,8.0,0,,,,,,,leak_c06224bfc8
76790568,https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/Hyundai_Tucson_Diesel_Automatique_2022_57356116.htm,avito,2026-07-20,2026-09-08 06:58:11,Hyundai Tucson Diesel Automatique 2022,Hyundai,Tucson,,2022.0,66700.0,Diesel,Automatique,6 CV,WW au Maroc,Très bon,1ère main,5.0,Professionnel,Casablanca,Casablanca-Settat,315000.0,16.0,Possibilité de reprendre une BMW ou MINI.,,False,,repost_43870327da,,,,6.0,0,,,,,,,leak_a26cb461ce
77389863,https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/Mégane_4_automatique_57912729.htm,avito,2026-07-20,2026-09-08 06:58:11,Mégane 4 automatique,Renault,Megane,,2018.0,152000.0,Diesel,Automatique,6 CV,WW au Maroc,,,5.0,Professionnel,Casablanca,Casablanca-Settat,158000.0,6.0,Mégane 4 automatique Diesel avec aide au stationnement automatique. Merci.,,False,,repost_7b982a4e3d,,,,6.0,0,,,,,,,leak_6029291c5e
77720434,https://www.avito.ma/fr/corniche/voitures_d_occasion/Hyundai_Tucson_Diesel_Automatique_2024_58222810.htm,avito,2026-07-20,2026-09-08 06:58:11,Hyundai Tucson Diesel Automatique 2024,Hyundai,Tucson,,2024.0,72000.0,Diesel,Automatique,6 CV,WW au Maroc,Excellent,,5.0,Professionnel,Mohammedia,Casablanca-Settat,315000.0,17.0,"Je vends une Hyundai Tucson Ultimate Diesel Automatique de 2024 en excellent état.
- Kilométrage : 72 000 km
- Origine : WW au Maroc
- Puissance fiscale : 6 CV
- Boîte de vitesses : Automatique
- Carburant : Diesel
- Nombre de portes : 5
- Jantes aluminium
- Airbags
- Climatisation
- Système de navigation GPS
- Toit ouvrant
- Sièges en cuir
- Radar et caméra de recul
- Vitres électriques
- ABS et ESP
- Régulateur et limiteur de vitesse
- Lecteur CD MP3 Bluetooth
- Ordinateur de bord
- Verrouillage centralisé à distance
Contactez-moi pour plus d'informations.",,False,,repost_b9570a7d81,,,,6.0,0,,,,,,,leak_eddf373ff3
77802543,https://www.avito.ma/fr/centre/voitures_d_occasion/Evoque_dynamique_plus_58299897.htm,avito,2026-07-20,2026-09-08 06:58:11,Evoque dynamique plus,Land Rover,Range Rover Evoque,,2012.0,200.0,Diesel,Automatique,8 CV,,Excellent,,,Particulier,Kénitra,Rabat-Salé-Kénitra,136000.0,8.0,"Evoque dynamique plus, très récent, très bon état, disponible à Souk Larbaa.",,False,,repost_0a1864a5b0,,,,8.0,0,,,,,,,leak_67b3471775
77029461,https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/Renault_Austral_Hybride_Automatique_2024_57576377.htm,avito,2026-07-20,2026-09-08 06:58:11,Renault Austral Hybride Automatique 2024,Renault,Austral,1.2 TCe,2024.0,11876.0,Hybride,Automatique,7 CV,WW au Maroc,Excellent,1ère main,5.0,Professionnel,Casablanca,Casablanca-Settat,325000.0,6.0,AUSTRAL I - Ph1 - 1.2 TCe E-tech full hybrid esprit alpine BVA 200ch,,False,,repost_3b3742f3ca,,,,7.0,0,,,,,,,leak_ef24cdd0bc
77632430,https://www.avito.ma/fr/wilaya/voitures_d_occasion/Audi_RS_Q3_2022_58139946.htm,avito,2026-07-20,2026-09-08 06:58:11,Audi RS Q3 2022,Audi,Q3,,2022.0,110000.0,Essence,Automatique,14 CV,Importée neuve,Excellent,1ère main,5.0,Particulier,Tétouan,Tanger-Tétouan-Al Hoceima,530000.0,8.0,"Modèle 06/2022
Importée Neuf
Full Options
Mode RS
Voiture Comme Neuf",,False,,repost_6406f4c5c6,,,,14.0,0,,,,,,,leak_314fbbc28f
77802837,https://www.avito.ma/fr/el_houda/voitures_d_occasion/Skoda_Octavia_toutes_options_58299942.htm,avito,2026-07-20,2026-09-08 06:58:11,Skoda Octavia toutes options,Skoda,Octavia,,2016.0,230.0,Diesel,Automatique,8 CV,,,,,Particulier,Agadir,Souss-Massa,168000.0,5.0,Skoda Octavia complète...,,False,,repost_e3ce7cb795,,,,8.0,0,,,,,,,leak_e765d610df
69378493,https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/NISSAN_X_TRAIL_1ER____4_4_51934946.htm,avito,2026-07-20,2026-09-08 06:58:11,NISSAN X-TRAIL 1ER ✋️ 4#4,Nissan,X-Trail,,2005.0,280000.0,Diesel,Manuelle,8 CV,WW au Maroc,Excellent,1ère main,5.0,Professionnel,Casablanca,Casablanca-Settat,70000.0,14.0,Voiture en excellent état jamais accidentée peinture presque d'origine 1ère main ✋️4#4 toit ouvrant panoramique sièges cuir électriques chauffants clim bi zone jantes aluminium rétroviseurs électriques rabattables régulateur et limiteur de vitesse détecteur de pluie allumage automatique des phares ordinateur de bord radio cd mp3 aux usb commandes au volant cuir 2 clés télécommande 4 vitres électriques airbags radar de recul verrouillage électrique enfant accoudoir central antibrouillards phares directionnels barres de toit marchepieds......,,False,,repost_460a4e4e60,,,,8.0,0,,,,,,,leak_a0a11a6f2f
77802935,https://www.avito.ma/fr/oulfa/voitures_d_occasion/Renault_Express_Techno_6_portes_Sans_adBlue_58300078.htm,avito,2026-07-20,2026-09-08 06:58:11,Renault Express Techno 6 portes Sans adBlue,Renault,Express,Techno,2022.0,48000.0,Diesel,Manuelle,6 CV,WW au Maroc,Excellent,1ère main,5.0,Professionnel,Casablanca,Casablanca-Settat,167000.0,18.0,"Je mets en vente une voiture Renault Express Version Techno 6 portes Sans adBlue Modèle 2022/10 Ww Maroc Première main 49000km Diesel Full Options...

très bon état jamais accidenté Disponible Hmizat automoto Notre emplacement est disponible sur Google Maps et Waze (J'ACCEPTE REPRISE ).

Pour plus informations appelez moi ou contactez-moi sur whatsapp 📲 Yassine : / ,,",,False,,repost_1a6df14312,,,,6.0,0,,,,,,,leak_4ba39bee0d
77759972,https://www.avito.ma/fr/oulfa/voitures_d_occasion/Bonne_affaire_58259730.htm,avito,2026-07-20,2026-09-08 06:58:11,Bonne affaire,Toyota,RAV-4,,2025.0,21000.0,Hybride,Automatique,14 CV,WW au Maroc,Excellent,1ère main,5.0,Particulier,Casablanca,Casablanca-Settat,340000.0,7.0,"À vendre Toyota RAV-4 en excellent état.
- Année-Modèle : 28/07/2025
- Puissance fiscale : 14 CV
- Carburant : Hybride
- Boite de vitesses : Automatique
- Origine : WW au Maroc
- Nombre de portes : 5
- Première main : Oui
Contactez-moi pour plus d'informations.",,False,,repost_ceac0da76c,,,,14.0,0,,,,,,,leak_b2f3990298
77760594,https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Nissan_Qashqai_58260302.htm,avito,2026-07-20,2026-09-08 06:58:11,Nissan Qashqai,Nissan,Qashqai,,2018.0,166000.0,Diesel,Manuelle,6 CV,WW au Maroc,Bon,1ère main,5.0,Professionnel,Casablanca,Casablanca-Settat,190000.0,8.0,"Nissan Qashqai modèle 2018 diesel 1er main avec 166000 km en vente.
La voiture a été expertisée suivant 100 points de contrôles. Le rapport d’expertise détaillé est disponible sur demande,
garantissant la qualité et la fiabilité du véhicule. Veuillez nous contacter pour plus d'informations ou
pour voir le véhicule.
Financement disponible à partir de 4000 MAD/mois.",,False,,repost_c08b731d86,,,,6.0,0,,,,,,,leak_f9b1a3cf75
75081464,https://www.avito.ma/fr/anfa/voitures_d_occasion/Fiat_500_S_Sport_originale_M_2022_auto_42000_km_ww_55895720.htm,avito,2026-07-20,2026-09-08 06:58:11,Fiat 500 S Sport originale M 2022 auto 42000 km ww,Fiat,500,Sport,2022.0,42000.0,Essence,Automatique,6 CV,WW au Maroc,Excellent,1ère main,5.0,Particulier,Casablanca,Casablanca-Settat,139000.0,8.0,"Une fiat 500 S sport 6cv automatique essence peinture d'origine 

Voiture propriétaire directement vente carte grise 

Intermédiaire s'abstenir merci 
Model fin 2022
Km 42000
Avec 
Toit panoramique ouvrant Siège cuir 
Caméra de recul 
Boîte automatique Climatisation digitale 
Voiture 1er main exellente état jamais accidenté aucune réparation 
Avec tts les options de tucson nouveaux model regarde les photos ",,False,,repost_ffed76e424,,,,6.0,0,,,,,,,leak_d8bcefe3c2
77239941,https://www.avito.ma/fr/drissia/voitures_d_occasion/HYUNDAI_SANTA_FE_LUXE_2022_AUTO_TOIT_CUIR_À_TANGER_57774646.htm,avito,2026-07-20,2026-09-08 06:58:11,HYUNDAI SANTA FE LUXE 2022 AUTO TOIT CUIR À TANGER,Hyundai,Grand Santa Fe,Style,2022.0,84000.0,Diesel,Automatique,8 CV,WW au Maroc,Excellent,1ère main,5.0,Professionnel,Tanger,Tanger-Tétouan-Al Hoceima,395000.0,9.0,"🚗 OCCASIONS AUTO EXPERT vous propose un magnifique HYUNDAI SANTA FE LUXE, modèle 2022, boîte automatique.
Un SUV familial spacieux, élégant et confortable, idéal pour les longs trajets comme pour un usage quotidien avec un excellent niveau d’équipement.

✅ ETAT DU VEHICULE :
• Kilométrage : 81 000 km
• Mise en circulation : 2022
• Etat mécanique : Excellent, entretien suivi
• Carrosserie : Très propre
• Véhicule prêt à rouler immédiatement

🔹 OPTIONS MAJEURES :
• Confort : Intérieur cuir, climatisation automatique tri zone, toit panoramique ouvrant
• Aide à la conduite : Caméra de recul, radar de stationnement
• Style : Jantes aluminium 19, rétroviseurs rabattables électriquement
• Technologie : Écran tactile Apple CarPlay Android Auto, Drive Mode

💡 LES AVANTAGES DE CE MODELE :
• Confort : SUV familial spacieux avec excellente finition
• Agrément : Très agréable à conduire au quotidien
• Fiabilité : Modèle reconnu pour sa polyvalence et son confort

💰 PRIX : 395 000 DHS

📍 VISIBLE A : Tanger (Showroom Av Fatima Zahra n°101 - DRISSIA)",,False,,repost_6cb8c5e45b,,,,8.0,0,,,,,,,leak_3e2e91406a
77442726,https://www.avito.ma/fr/oued_fès/voitures_d_occasion/Peugeot___508_Automatique_57961805.htm,avito,2026-07-20,2026-09-08 06:58:11,Peugeot - 508 Automatique,Peugeot,508,,2019.0,120.0,Diesel,Automatique,8 CV,WW au Maroc,,1ère main,,Professionnel,Fès,Fès-Meknès,189000.0,15.0,"Encore très neuve, durable, faites www librh bienvenue www www",,False,,repost_24598b4f4b,,,,8.0,0,,,,,,,leak_128dc4d7c1
77802659,https://www.avito.ma/fr/temara/voitures_d_occasion/Honda_CRV_2017_diesel_prix_210000_58299772.htm,avito,2026-07-20,2026-09-08 06:58:11,Honda CRV 2017 diesel prix 210000,Honda,CR-V,,2017.0,115500.0,Diesel,Manuelle,6 CV,WW au Maroc,Excellent,,,Particulier,Temara,Rabat-Salé-Kénitra,210000.0,8.0,"Honda CR-V de 2017 à vendre à Temara.
- Marque : Honda
- Modèle : CR-V
- Année : 2017
- Puissance fiscale : 6 CV
- Carburant : Diesel
- Boîte de vitesses : Manuelle
Contactez-moi pour plus d'informations.",,False,,repost_85edcad0ee,,,,6.0,0,,,,,,,leak_baebb2f911
77419713,https://www.avito.ma/fr/californie/voitures_d_occasion/Opel_Astra_diesel_57940421.htm,avito,2026-07-20,2026-09-08 06:58:11,Opel Astra diesel,Opel,Astra,,2021.0,36000.0,Diesel,Automatique,6 CV,WW au Maroc,Excellent,1ère main,5.0,Professionnel,Casablanca,Casablanca-Settat,179000.0,8.0,"Peinture d'origine, toutes options, démarrage star, rétroviseurs rabattables, caméra, radar de recul, frein à main électrique...",,False,,repost_856ffb20e2,,,,6.0,0,,,,,,,leak_3edd9243b6
77267251,https://www.avito.ma/fr/lissasfa/voitures_d_occasion/NISSAN__Qashqai_57799774.htm,avito,2026-07-19,2026-09-08 06:58:11,NISSAN. Qashqai,Nissan,Qashqai,,2022.0,69892.0,Essence,Manuelle,8 CV,,,,,Professionnel,Casablanca,Casablanca-Settat,211000.0,11.0,"NISSAN, Qashqai, Qashqai III - Ph1 - 1.3 l DIG-T N-Connecta Bi-Ton BVM 130ch",,False,,repost_94f6839f1a,,,,8.0,0,,,,,,,leak_3854bf3885
77549157,https://www.avito.ma/fr/corniche/voitures_d_occasion/Volkswagen_New_Beetle_Diesel_Automatique_2020_58060937.htm,avito,2026-07-20,2026-09-08 06:58:11,Volkswagen New Beetle Diesel Automatique 2020,Volkswagen,New Beetle,TDI,2020.0,84693.0,Diesel,Automatique,8 CV,WW au Maroc,Très bon,1ère main,3.0,Professionnel,Mohammedia,Casablanca-Settat,207000.0,13.0,"À vendre : Volkswagen New Beetle TDI Diesel Automatique de 2020 en très bon état.
- Kilométrage : 84 693 km
- Puissance fiscale : 8 CV
- Carburant : Diesel
- Boîte de vitesses : Automatique
- Origine : WW au Maroc, première main
- Options : Jantes aluminium, airbags, climatisation, système de navigation GPS, toit ouvrant, sièges cuir, radar et caméra de recul, vitres électriques, ABS, ESP, régulateur et limiteur de vitesse, CD/MP3/Bluetooth, ordinateur de bord, verrouillage centralisé à distance.
- Nombre de portes : 5
Contactez-nous pour plus d'informations.",,False,,repost_fa5465e17b,,,,8.0,0,,,,,,,leak_82277b1517
77802559,https://www.avito.ma/fr/khemisset/voitures_d_occasion/Peugeot_301_Essence_Manuelle_2013_à_Khemisset_58299700.htm,avito,2026-07-20,2026-09-08 06:58:11,Peugeot 301 Essence Manuelle 2013 à Khemisset,Peugeot,301,,2013.0,126000.0,Essence,Manuelle,7 CV,,Très bon,,5.0,Particulier,Khémisset,Rabat-Salé-Kénitra,65000.0,8.0,"Je mets en vente Peugeot 301 essence 07ch
Fermeture centralisée climatisation
Model 25/11/2013
126000km",,False,,repost_37c71fb9d3,,,,7.0,0,,,,,,,leak_bad82f96af
77597898,https://www.avito.ma/fr/casablanca/voitures_d_occasion/Audi_Q8_Diesel_Automatique_2019_à_Fès_58106576.htm,avito,2026-07-20,2026-09-08 06:58:11,Audi Q8 Diesel Automatique 2019 à Fès,Audi,Q8,TDI,2019.0,200000.0,Diesel,Automatique,12 CV,WW au Maroc,Très bon,,5.0,Particulier,Casablanca,Casablanca-Settat,450000.0,3.0,"Je mets en vente une très belle Audi Q8 Quattro TDI, confortable et très bien entretenue.

Caractéristiques :
Marque : Audi
Modèle : Q8 Quattro TDI
Carburant : Diesel
Boîte : Automatique
Moteur : 6 cylindres
Puissance fiscale : 12 CV
Nombre de places : 5
Usage : Véhicule particulier
Première mise en circulation : 09/08/2019

Équipements :
Toit ouvrant panoramique
Intérieur luxe
Grand écran multimédia
Climatisation automatique
Caméra / aides au stationnement
Jantes aluminium
Système Quattro
Finition haut de gamme
Très bonne tenue de route

État :
Voiture propre, confortable et puissante. Aucun frais majeur à prévoir selon l’état actuel. Idéale pour famille ou usage professionnel.
",,False,,repost_ab76bd7a10,,,,12.0,0,,,,,,,leak_aef454b91e
77799413,https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Land_Rover_Range_Rover_Sport_Diesel_Automatique_58296700.htm,avito,2026-07-20,2026-09-08 06:58:11,Land Rover Range Rover Sport Diesel Automatique,Land Rover,Range Rover Sport,Sport,2021.0,96000.0,Diesel,Automatique,12 CV,WW au Maroc,Excellent,1ère main,5.0,Particulier,Marrakech,Marrakech-Safi,600000.0,8.0,"À vendre, Particulier, Range Rover Sport 3.0 L Diesel, modèle 2021, première main, 96 000 km. Le véhicule a été très soigneusement conservé et présente un état esthétique exceptionnel, avec un habitacle en cuir beige particulièrement propre.
L’entretien a été réalisé dans le réseau Land Rover et le carnet d’entretien est disponible, permettant de retracer clairement le suivi du véhicule. La carrosserie bénéficie également d’un traitement céramique destiné à protéger la peinture et à faciliter son entretien.
Cette configuration associe confort, élégance et polyvalence : toit ouvrant, boîte automatique, double écran tactile, instrumentation numérique, volant multifonction, climatisation, jantes alliage bi-ton, marchepieds latéraux et vitres arrière teintées.
Un exemplaire particulièrement bien présenté, destiné à un acquéreur recherchant un SUV premium spacieux, confortable, état neuf, et suivi sérieusement. Visite, consultation du carnet et essai sur rendez-vous.",,False,,repost_2aea27d92b,,,,12.0,0,,,,,,,leak_62b25fdd2f
77543901,https://www.avito.ma/fr/maarif/voitures_d_occasion/Volkswagen_Tiguan_Diesel_Automatique_2018_58055994.htm,avito,2026-07-20,2026-09-08 06:58:11,Volkswagen Tiguan Diesel Automatique 2018,Volkswagen,Tiguan,,2018.0,74000.0,Diesel,Automatique,6 CV,WW au Maroc,Excellent,,5.0,Particulier,Casablanca,Casablanca-Settat,215000.0,4.0,Je mets en vente ma voiture Tiguan très bon état.,,False,,repost_2df1481480,,,,6.0,0,,,,,,,leak_2ecd2c33e7
77802677,https://www.avito.ma/fr/settat/voitures_d_occasion/Hyundai_ix35_Diesel_Automatique_2016_à_Settat_58299940.htm,avito,2026-07-20,2026-09-08 06:58:11,Hyundai ix35 Diesel Automatique 2016 à Settat,Hyundai,ix35,,2016.0,176530.0,Diesel,Automatique,8 CV,,Excellent,,5.0,Particulier,Settat,Casablanca-Settat,158000.0,1.0,"Hyundai ix35 Diesel Automatique à Settat. En très bon état, 176 530 km au compteur. Voiture spacieuse et confortable. Prix : 158 000 DH. Contact uniquement via .",,False,,repost_8936366981,csm_de32da833d,,,8.0,0,,,,,,,leak_de32da833d
77466511,https://www.avito.ma/fr/2_mars/voitures_d_occasion/Land_Rover_Range_Rover_Sport_Diesel_Automatique_57983458.htm,avito,2026-07-20,2026-09-08 06:58:11,Land Rover Range Rover Sport Diesel Automatique,Land Rover,Range Rover Sport,Sport,2011.0,200000.0,Diesel,Automatique,12 CV,Dédouanée,Excellent,,5.0,Professionnel,Casablanca,Casablanca-Settat,105000.0,10.0,"Voiture très bon état, peinture d'origine 2011, dédouane 2013.",,False,,repost_84ad538aa5,,,,12.0,0,,,,,,,leak_058ba806cf
77700785,https://www.avito.ma/fr/hay_riad/voitures_d_occasion/PEUGEOT_3008_58204272.htm,avito,2026-07-20,2026-09-08 06:58:11,PEUGEOT 3008,Peugeot,3008,,2024.0,84000.0,Diesel,Automatique,6 CV,WW au Maroc,Excellent,,5.0,Particulier,Rabat,Rabat-Salé-Kénitra,270000.0,8.0,"Je mets en vente une voiture Peugeot 3008 en excellent état.
- Marque : Peugeot
- Modèle : 3008
- Année-Modèle : 2024
- Carburant : Diesel
- Boîte de vitesses : Automatique
- Puissance fiscale : 6 CV
- Origine : WW au Maroc
- Jantes aluminium
- Airbags
- Climatisation
- Radar de recul
- Caméra de recul
- Vitres électriques
- ABS
- ESP
- Régulateur de vitesse
- Limiteur de vitesse
- Lecteur CD/MP3/Bluetooth
- Ordinateur de bord
- Verrouillage centralisé à distance
- Nombre de portes : 5
Contactez-moi pour plus d'informations.",,False,,repost_a0d1d80fe9,,,,6.0,0,,,,,,,leak_63fba1c996
77802998,https://www.avito.ma/fr/anfa/voitures_d_occasion/Audi_Q3_Sline_Sportback_58300105.htm,avito,2026-07-20,2026-09-08 06:58:11,Audi Q3 Sline Sportback,Audi,Q3,Sline,2022.0,88000.0,Diesel,Automatique,8 CV,Dédouanée,Excellent,1ère main,5.0,Particulier,Casablanca,Casablanca-Settat,475000.0,8.0,"Audi Q3 Sline Sportback
Modèle 2022 dédouane 2024, 88 mille km",,False,,repost_5a3425d4e5,,,,8.0,0,,,,,,,leak_2b61f5ad1d
